date,apix_daily,DELHI-MUMBAI,DELHI-BANGALORE,MUMBAI-BANGALORE,DELHI-KOLKATA,BANGALORE-HYDERABAD,CHENNAI-DELHI,MUMBAI-GOA,DELHI-AHMEDABAD,DELHI-HYDERABAD,DELHI-PATNA
2025-01-01,106.43007418980137,106.43007418980139,106.43007418980139,106.43007418980139,106.43007418980139,106.43007418980139,106.43007418980139,106.43007418980139,106.43007418980139,106.43007418980139,106.43007418980139
2025-01-02,106.90876502568054,105.26699530422715,105.51520325372395,108.3605162179765,111.31280571609351,107.55836223318957,106.6102721937022,105.86228674689241,110.7243863572797,106.98875057210704,106.82448995511128
2025-01-03,111.3183220286356,114.12585048354104,119.64122805500655,123.7376061228999,123.66554285726606,120.26211533596218,120.83701414080954,115.46759382084902,123.25054566215591,120.47280366956507,119.77850379039099
2025-01-04,110.41411446081939,104.90057529513855,105.46108066693985,111.21665108969775,111.39886570843078,106.05107402661655,111.79901106458802,104.75063434749319,108.95322290508342,106.89406747580396,106.57574418290262
2025-01-05,112.52598377195574,118.58285526970074,121.16373009133108,126.48351095335548,122.08280862579147,118.78180624869402,120.70767384279554,119.22423926140362,122.21488633759287,119.43552389235929,121.3923063006958
2025-01-06,111.58813409543305,105.45785129471594,105.68088692347276,105.32841131218869,108.30606033580888,107.13122656033761,107.5652139171177,108.31032497742768,108.40535443582596,107.22570149959948,109.50062751153578
2025-01-07,111.00310001760636,104.46713943893799,105.57175197391274,113.6611764653381,110.10407342976482,107.790883151309,109.45220861183108,105.18317904963503,108.82539949918882,106.18080193422195,104.73594464587913
2025-01-08,111.24891544547556,106.57528767624109,103.10509269021819,112.96324129307175,108.85190171114179,111.38441273855453,109.13255495946596,101.54314928635108,112.47083012480037,108.30258178357457,107.98283882782273
2025-01-09,111.17729619206533,102.34525889131224,104.65343401021721,109.90747085258499,111.43949642720837,111.45735670448278,108.00342879007925,104.45895079631502,108.723852294064,104.5781463886815,106.52568591230626
2025-01-10,111.12533298685311,116.93124622313677,113.73112180038132,124.85520019003806,122.76443822614762,118.65161267410969,125.28718396608436,115.24352949107578,122.61312713182245,122.24712707835931,117.88905129615908
2025-01-11,110.91170888774084,105.55828159064833,102.35335202392986,108.96777560205638,110.55353989536337,105.31181321249191,104.26019902563024,103.1198075458847,109.39991673820052,106.45870468485893,107.25125686296659
2025-01-12,110.75996583665346,118.65391561509206,115.91767265481276,127.54656775156248,117.12592748570778,122.40436457094226,119.07683926566388,121.12823573109776,122.21203600057703,121.56693505258758,118.99978376045773
2025-01-13,110.84752706890505,106.56244326664148,104.10583238757457,112.1335987235661,111.0591384175884,110.84959146741842,107.34534773762392,104.08669739667224,107.08751193498169,106.654934568649,105.51392620954789
2025-01-14,110.85451994077117,107.88493196072426,104.72956060407658,108.17796226001073,109.22957857288053,104.43621447666904,109.47185773290583,104.20982340415995,111.19829630581971,108.06320100427463,107.3688933862394
2025-01-15,110.62589076410704,101.84229520963606,105.02027713728059,110.2391292741947,110.41012215102775,105.41634355473472,106.80428642178097,104.70248998728215,113.9614855048581,104.51004355708227,104.96103801594735
2025-01-16,110.74362228424307,101.8507885196153,107.18019759355495,112.99228142349158,111.43704807869852,109.08012240765383,106.02751223425659,105.95948118728045,110.59427083219916,106.03202479826099,109.33791910432039
2025-01-17,110.8801375983767,116.70574136366594,116.95924290344777,125.52117339369757,123.47511953270596,122.08248929236181,122.39538073525037,114.48174727616015,124.78529901248855,120.2143135771741,122.66645279228142
2025-01-18,111.19438537172765,105.13444318844692,103.90197634551198,111.4212227997713,112.09136509981914,104.3808215227192,110.04358228537238,108.30178324535078,113.39051196413352,111.5619374618875,108.67894721717556
2025-01-19,111.32096610852827,118.44088074241212,119.18328222330888,125.12867983095384,123.54731478020585,120.49153290831323,120.43467066441197,116.37712392468875,122.16926729253927,122.01101145206724,117.75544212004539
2025-01-20,111.2877988393083,104.66430869256529,107.09489155516385,112.74898611548818,110.42758372343593,106.3492303897337,102.86250034532272,105.8062526475659,110.94579661143122,104.03908827756284,109.64623212192554
2025-01-21,111.46315796507878,106.53781499648096,106.65974961538774,114.31036508896594,108.85464932675617,110.235190405307,107.92903553478187,104.46347004371134,110.12225679574397,109.06338277562693,110.16288110459863
2025-01-22,111.5428169696709,104.50257917865386,105.15150522137667,107.42700395184394,108.32049652416714,107.21161805380383,107.58745537208176,106.81785894110548,111.19017295616052,108.51639170701118,107.1186397407776
2025-01-23,111.60180653787238,105.25702571168095,104.37669978300661,111.659744837558,113.0094726151095,109.92340285100043,106.61755667300952,107.81210624080637,112.00705525719239,108.04742906351797,106.21097140191249
2025-01-24,111.47749131370641,113.69193893590197,120.13032760982613,121.03122701535116,128.43819110624878,120.21241558979342,116.67784285498966,118.16781855180643,122.59151360106385,117.16105605749841,123.23702922093213
2025-01-25,111.31402105112893,104.8784608664123,103.73128678354567,108.44983483610552,111.38654386500205,107.02254874668306,110.26630091823802,105.31576548511178,114.41670866235943,104.88795067668224,104.96749948445297
2025-01-26,128.42548797856847,235.38039463941038,234.44829209201302,247.86832602656145,241.55487730252017,242.58145103745167,246.6009887706642,238.26205520837806,234.80915341076556,247.55121761189534,243.69490177727886
2025-01-27,128.3805879486733,104.44597593664795,105.17943107814779,112.71289373950601,106.53332564886334,107.981349580399,104.56426149144275,109.15900386732193,108.81223956420057,109.65884112399785,103.66371297437217
2025-01-28,128.05486393570172,102.58123461388283,101.15401603278785,111.06446579693106,107.44248858565035,106.92939803495578,108.90714173960967,107.68965958556981,112.20170319630924,108.59541743722458,106.39773026730423
2025-01-29,128.19986798647128,106.48940446066433,103.51948796665798,113.64169181239218,112.46162600839281,106.46977249587083,106.340934550979,106.68897360896929,112.60742322981558,108.22503873634113,108.37369344421633
2025-01-30,128.2399336255248,109.00807531060249,105.66797235384202,107.64440201521516,111.19453842335585,106.75990437778825,107.44468856234172,107.22861979756152,107.74954224207413,109.91859872884216,113.76139879296554
2025-01-31,128.31632866021994,116.34445014547644,119.75217495480103,119.547255047957,125.44586338842268,120.10063718908683,123.4101910125023,116.48307685004596,117.61589330590799,122.35776472859986,122.43446760159595
2025-02-01,130.33868858748932,117.48628337689351,121.3171787358698,124.49470116545959,123.57741728044515,121.41297251030622,121.27052362676527,121.67841781684638,125.74323801119607,117.6587227012614,124.24318973570571
2025-02-02,115.74449566630418,133.13873156585618,134.97493228542763,139.92130606527053,144.15328423752928,137.96518731633932,141.25046472517283,135.0499799188484,141.05339797293053,138.30687363805075,143.6630280152554
2025-02-03,118.0766424516426,120.66578372239124,120.94819863006656,125.82843976483345,125.23805850535625,122.15998505858198,126.24042451706161,119.55354117718082,126.93485294025817,122.5224276658837,124.2501019535278
