date,predicted_apix,lower_ci,upper_ci
2026-09-25,126.93242869099251,59.24915732384865,194.61570005813638
2026-09-26,129.32158516898423,54.3894188154171,204.25375152255134
2026-09-27,129.22224479243238,52.629376295221874,205.81511328964288
2026-09-28,130.37760817454384,53.388526812077814,207.36668953700985
2026-09-29,129.7386525105911,52.623414997441216,206.85389002374097
2026-09-30,130.60068156826412,53.44738013788806,207.7539829986402
2026-10-01,129.86285753669472,52.68677832025206,207.03893675313736
2026-10-02,130.64004271478532,53.45402930478279,207.82605612478784
2026-10-03,129.90006687809543,52.70291017589004,207.0972235803008
2026-10-04,130.63913799072824,53.43576443887967,207.8425115425768
2026-10-05,129.91773105440714,52.7052795974779,207.1301825113364
2026-10-06,130.62965294691335,53.411652271933434,207.84765362189327
2026-10-07,129.93076478775595,52.70416120272844,207.15736837278345
2026-10-08,130.61857846162508,53.38653293984672,207.85062398340344
2026-10-09,129.94247397115242,52.7019740369942,207.18297390531063
2026-10-10,130.6074491446408,53.36149687755996,207.85340141172168
2026-10-11,129.9535990339735,52.69926859805753,207.20792946988945
2026-10-12,130.59659430514438,53.33677632348871,207.85641228680004
2026-10-13,129.96431320414618,52.69617590132037,207.232450506972
2026-10-14,130.58607724817458,53.312412689829316,207.85974180651982
2026-10-15,129.97466406139387,52.6927337139646,207.25659440882313
2026-10-16,130.57590281391452,53.28840547498466,207.8634001528444
2026-10-17,129.98467111473656,52.68895891770781,207.28038331176532
2026-10-18,130.56606322592924,53.26474524184991,207.86738121000857
2026-10-19,129.99434737366394,52.68486351394161,207.3038312333863
2026-10-20,130.5565482119715,53.24142090024401,207.87167552369897
2026-10-21,130.00370412437235,52.68045816728703,207.32695008145765
2026-10-22,130.54734723066883,53.21842130551778,207.8762731558199
2026-10-23,130.0127519946155,52.6757529959136,207.34975099331743
2026-10-24,130.53844995421923,53.1957356008227,207.88116430761576
