base_year,month_code,series,year,month,state,sector,division,group,class,sub_class,item,code,weight,index,inflation,imputation,value
2024,8,Current,2026,August,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,135.49,20.85,N,135.49
2024,7,Current,2026,July,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,125.46,22.94,N,125.46
2024,6,Current,2026,June,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,126.09,10.14,N,126.09
2024,5,Current,2026,May,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,127.62,15.06,N,127.62
2024,4,Current,2026,April,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,123.27,11.11,N,123.27
2024,3,Current,2026,March,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,123.55,14.20,N,123.55
2024,2,Current,2026,February,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,122.43,-7.01,N,122.43
2024,1,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,122.71,6.65,N,122.71
2024,12,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,124.23,,N,124.23
2024,11,Current,2025,November,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,121.45,,N,121.45
2024,10,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,108.19,,N,108.19
2024,9,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,105.22,,N,105.22
2024,8,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,112.11,,N,112.11
2024,7,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,102.05,,N,102.05
2024,6,Current,2025,June,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,114.48,,N,114.48
2024,5,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,110.92,,N,110.92
2024,4,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,110.94,,N,110.94
2024,3,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,108.19,,N,108.19
2024,2,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,131.66,,N,131.66
2024,1,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by air,"Passenger transport by air, domestic",Airfare,07.3.3.1.2.01,0.02950972068161,115.05,,N,115.05
